Pallet: "democracy", Extrinsic: "cancel_queued", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,56852,44065
1,47181,34239
1,46537,33305
1,45422,34064
1,45189,33990
1,46821,33357
1,57400,34619
1,45638,33502
1,44113,32431
1,46441,34272
1,46797,35224
1,46222,32694
1,48999,34829
1,46041,33986
1,47418,34866
1,46289,33843
1,48207,34595
1,46299,33098
1,57326,46348
1,51771,33597
50,45579,32281
50,50598,33287
50,89949,36336
50,46290,34504
50,45935,33917
50,46109,33823
50,45677,33059
50,44119,33100
50,46148,34048
50,44123,32641
50,45112,32617
50,45188,33043
50,47411,34062
50,46222,33176
50,46582,34155
50,47388,34415
50,47272,34120
50,46462,33123
50,46719,34832
50,45118,33501
99,47180,34783
99,58053,37104
99,48443,35445
99,43843,32949
99,44727,32849
99,45737,33751
99,46481,34363
99,46814,33432
99,46434,34158
99,46897,33227
99,45990,35333
99,47272,32685
99,44906,33640
99,44629,33158
99,46479,33573
99,50016,50722
99,81953,54092
99,47679,47385
99,47798,34190
99,48584,33600
148,48075,33968
148,48094,32277
148,47293,33936
148,49945,40206
148,64691,35711
148,47467,33753
148,46063,37600
148,47972,34554
148,47685,34687
148,43459,49550
148,44476,32272
148,48151,33797
148,70523,34301
148,44973,33289
148,45258,32042
148,44746,33747
148,46904,34170
148,46218,33006
148,45158,34577
148,45754,33143
197,43204,47440
197,59776,32079
197,45116,33226
197,46077,49913
197,45773,37632
197,47454,33518
197,47763,33983
197,46973,38416
197,45573,33423
197,44246,31517
197,46162,33480
197,48569,33784
197,46827,32759
197,45544,32964
197,44925,37933
197,45974,33758
197,58468,34242
197,48205,34670
197,47049,33635
197,51003,34412
246,45804,33749
246,45272,33072
246,44740,34397
246,46407,33379
246,47636,33629
246,47227,33230
246,46245,32835
246,46285,32843
246,44525,32509
246,44751,33032
246,45984,33030
246,47540,37141
246,46880,35029
246,46749,33291
246,45653,33518
246,46254,34274
246,51238,33687
246,47058,33477
246,45887,35097
246,46740,33281
295,44771,32904
295,44720,33406
295,44740,32262
295,46691,33764
295,63604,36874
295,46397,33926
295,50532,33556
295,44951,32447
295,44554,32839
295,47843,33112
295,46339,33804
295,44800,32897
295,48606,33677
295,44697,32977
295,59108,37981
295,47845,33675
295,48273,33304
295,47267,33506
295,47606,34256
295,48080,33164
344,45701,34019
344,52885,35378
344,46414,33686
344,46437,33558
344,47118,49230
344,45321,32174
344,46727,34556
344,55141,36875
344,72601,34549
344,45777,32516
344,45702,33328
344,46777,33830
344,48794,34208
344,47185,33869
344,47288,32749
344,45338,32970
344,47757,34147
344,46843,33352
344,47711,35174
344,46758,33549
393,46005,34094
393,46851,45242
393,49125,35568
393,45634,33599
393,48943,35590
393,75018,34362
393,46340,46854
393,45782,32725
393,47288,34094
393,45501,33737
393,46187,33439
393,48869,34048
393,46305,33400
393,44903,33048
393,46779,33419
393,45608,33340
393,44945,32945
393,44620,32315
393,68418,35763
393,45798,32829
442,47893,33565
442,46784,33440
442,46282,32709
442,46357,33153
442,46708,33159
442,48691,33938
442,44881,32083
442,45082,32290
442,45039,32578
442,47720,33574
442,48451,33868
442,44857,32283
442,45346,32256
442,47021,33695
442,46346,33600
442,46696,33293
442,46474,33262
442,46841,32678
442,48117,33893
442,48844,35100
491,50602,35351
491,47232,34419
491,46372,33809
491,48036,34441
491,70634,37535
491,46590,33638
491,47085,33365
491,46573,33723
491,61021,35150
491,46857,34590
491,46953,33477
491,46379,33321
491,46758,56961
491,46768,33197
491,46842,33212
491,45051,34484
491,45964,34040
491,45211,32873
491,47603,33924
491,47382,34390
540,46028,33613
540,46213,33802
540,46783,33015
540,47714,33684
540,64434,55678
