Pallet: "elections", Extrinsic: "remove_member_with_replacement", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
x,extrinsic_time,storage_root_time
0,57544,55185
0,49027,52522
0,48534,52376
0,48905,52100
0,48832,52784
0,48634,52311
0,48553,52665
0,48214,52137
0,48896,52781
0,48417,51892
0,51582,52102
0,48745,52143
0,48483,52457
0,48618,51985
0,48555,52602
0,48618,52495
0,48275,52088
0,48121,52634
0,47863,52390
0,48670,52912
20,48395,52759
20,47900,52607
20,48569,52665
20,49114,53035
20,47975,52486
20,48906,52708
20,47837,53189
20,49088,51966
20,48182,52229
20,48525,52239
20,47611,53036
20,48341,52387
20,47986,52184
20,48300,51961
20,48768,52385
20,48574,52532
20,48899,52432
20,48225,52434
20,48324,52638
20,48796,53114
40,48336,52621
40,48317,52153
40,48474,52430
40,48610,52608
40,48310,52600
40,48302,52101
40,47458,52489
40,47991,52469
40,48163,52503
40,48740,53027
40,48501,52101
40,47705,52321
40,48176,51994
40,48651,52163
40,49190,52151
40,48317,52532
40,48551,52319
40,48803,52560
40,48183,52387
40,48044,52256
60,48727,52856
60,48780,52592
60,48289,52133
60,48248,52286
60,48505,52447
60,48439,52316
60,48679,52908
60,47742,52280
60,49456,53036
60,48340,51976
60,47917,51641
60,48493,52171
60,48083,52429
60,48780,52502
60,48158,51935
60,48269,52421
60,48471,52496
60,48370,52227
60,48537,52531
60,48454,52270
80,52543,52527
80,48711,52459
80,48201,52507
80,48825,52854
80,48671,51807
80,48799,52365
80,48225,51999
80,48132,52064
80,48432,52083
80,48305,51390
80,48028,51899
80,48476,51860
80,48439,52005
80,48523,53007
80,48130,52593
80,48389,52019
80,48623,52583
80,48585,52181
80,48287,52179
80,48397,52272
100,48677,51816
100,48090,52282
100,48002,52973
100,48502,51643
100,48538,52584
100,48852,52154
100,48569,52029
100,48217,52702
100,48156,52236
100,48662,55538
100,48813,52403
100,48625,51792
100,48851,52545
100,47986,52323
100,48625,52149
100,47321,52519
100,47812,52093
100,48653,51751
100,49325,52386
100,48638,52127
120,48056,51877
120,47553,52423
120,48808,52378
120,48722,52143
120,48160,51743
120,48729,52217
120,48532,52329
120,47505,51849
120,48401,52309
120,49043,52620
120,48234,53553
120,48749,52220
120,48592,52310
120,48551,51842
120,48067,52324
120,48150,52523
120,48196,52264
120,48465,52481
120,48686,55404
120,47786,51849
140,48198,52391
140,47866,52525
140,48621,52369
140,48977,52414
140,48911,52518
140,48068,51900
140,48460,51528
140,48304,52092
140,48583,52167
140,48752,52261
140,47966,52593
140,48948,52875
140,48948,52230
140,48915,52312
140,48321,52270
140,48552,53041
140,48716,52338
140,48760,52261
140,50451,52561
140,48874,52063
160,48977,52008
160,49054,52139
160,48731,52379
160,48716,52343
160,49032,52077
160,48059,53136
160,48757,52118
160,48920,52398
160,47909,52669
160,48449,52454
160,47885,52211
160,48390,52404
160,47907,53170
160,48844,52165
160,48424,52190
160,48449,52195
160,48756,52041
160,48584,51824
160,48504,51703
160,49237,52177
180,48209,52381
180,48142,51711
180,47827,52641
180,47979,52174
180,48585,51754
180,47763,52123
180,48519,52226
180,48248,51816
180,48741,52292
180,48422,52040
180,48885,52096
180,48756,51726
180,48322,52374
180,48337,52346
180,47965,52523
180,48692,52667
180,49053,52260
180,49156,51829
180,48781,52513
180,48602,52118
200,48551,52511
200,48068,52009
200,48566,52378
200,48733,52198
200,48076,52567
200,47268,52865
200,48886,52753
200,47952,52677
200,48795,52077
200,48230,52395
200,48545,52526
200,48586,52427
200,48485,52248
200,48220,52148
200,48581,51872
200,47782,52257
200,48637,52516
200,48128,51772
200,48453,52294
200,48877,52151
220,48214,54882
220,48641,52553
220,48969,51715
220,47720,52183
220,48029,52585
220,48573,52062
220,48566,51806
220,48642,52068
220,48964,51978
220,48318,52666
220,48596,52301
220,48376,52190
220,48166,52491
220,47774,52559
220,48305,52233
220,48636,52108
220,48485,52818
220,48718,51904
220,48678,52003
220,48315,52314
240,48560,52458
240,48040,52416
240,48554,52193
240,47735,52496
240,48111,52776
240,48058,52817
240,49035,52438
240,48947,51672
240,48511,52358
240,51119,52566
240,48088,52491
240,48053,52371
240,48404,52113
240,47874,52795
240,48362,52544
240,48194,52581
240,48493,51580
240,49139,52324
240,48674,52487
240,48871,52316
260,48542,52935
260,48575,52114
260,48706,52469
260,48289,52027
260,47857,52477
260,48619,52464
260,48598,52449
260,47958,51971
260,48557,52074
260,48754,52360
260,48379,52241
260,48402,52268
260,47911,52592
260,48266,52601
260,48344,52293
260,48583,52041
260,48329,52452
260,48273,51957
260,50983,52742
260,48279,52226
280,48389,51726
280,48986,52464
280,48769,52353
280,48697,52491
280,48847,52148
280,48401,52041
280,48804,52346
280,48478,51808
280,48505,51964
280,48164,52315
280,48521,52914
280,48490,52454
280,48963,52497
280,47893,52017
280,48238,52865
280,48277,53210
280,48278,52532
280,48616,51900
280,48618,52492
280,47960,52720
300,48609,52371
300,48429,52424
300,48442,52364
300,48723,52349
300,48680,52973
300,47788,52039
300,48567,52324
300,48372,55051
300,48622,51906
300,47630,52299
300,48675,52401
300,48545,52163
300,48784,52946
300,48574,52194
300,48197,52840
300,48804,52548
300,48162,52048
300,49002,51720
300,48660,52267
300,47791,52548
320,48399,52375
320,47819,51949
320,48793,52459
320,48432,52395
320,48773,51995
320,48527,52371
320,48586,52250
320,48466,52618
320,48735,53161
320,48690,52406
320,47539,52900
320,48221,52601
320,48103,51850
320,47491,52982
320,48751,52449
320,48201,52865
320,48140,52006
320,48134,52457
320,48582,52265
320,48042,52213
340,47881,52864
340,48039,52932
340,48410,52515
340,48153,52741
340,48404,52113
340,47918,52056
340,48206,52178
340,48576,52018
340,48224,56256
340,48222,52298
340,49021,52130
340,48631,51989
340,48022,52741
340,48517,52516
340,48543,52356
340,49215,52573
340,48778,52126
340,48341,52564
340,48955,52545
340,48727,52370
360,48602,52298
360,48680,52115
360,48492,52339
360,48524,51990
360,48253,52592
360,48914,52085
360,48828,52513
360,48919,52310
360,49132,52458
360,49098,52317
360,49373,52245
360,48251,52210
360,48274,52277
360,48137,52033
360,48811,52504
360,48744,52117
360,49256,52310
360,48502,55191
360,48192,52846
360,47895,52032
380,48738,52364
380,48572,52552
380,48487,52065
380,48522,52226
380,48659,52380
380,48054,53088
380,48697,52176
380,48070,52528
380,49191,52491
380,48460,52110
380,48839,52894
380,49085,52724
380,49055,52336
380,48455,52316
380,49185,52695
380,48089,52801
380,48649,52381
380,48352,52047
380,48851,52527
380,48280,52704
400,48722,53040
400,48491,52234
400,48371,52491
400,48625,52547
400,48688,52885
400,48161,52358
400,48556,56132
400,48476,52467
400,47800,53628
400,48329,52804
400,48318,52404
400,48437,52179
400,48587,52492
400,48028,52486
400,48963,52192
400,48414,52314
400,48627,51999
400,48742,52205
400,48775,52048
400,48332,53102
420,48610,52475
420,47872,52500
420,48704,52466
420,49138,52441
420,48177,52508
420,49029,52412
420,48172,52330
420,48836,52295
420,48305,53298
420,48176,52217
420,48645,52415
420,47546,52411
420,48721,52347
420,48546,52663
420,48723,52101
420,48325,52431
420,48487,52007
420,48553,52496
420,48751,52863
420,48182,52882
440,48532,52581
440,48607,52691
440,48253,52448
440,48411,52130
440,48014,52259
440,48492,52250
440,48604,52050
440,47941,51785
440,48365,52171
440,48207,52575
440,48643,51828
440,48380,52553
440,47831,51942
440,48344,52564
440,48069,52356
440,48485,52224
440,48350,52219
440,48939,52362
440,47978,52806
440,48694,52105
460,48997,52575
460,48808,52469
460,48854,52214
460,48420,52637
460,51856,52211
460,48482,52171
460,48453,52143
460,48009,52584
460,48396,52184
460,48536,52462
460,48317,51952
460,47773,52350
460,48470,52163
460,48253,52372
460,48077,52540
460,49222,52283
460,48537,52195
460,47974,52358
460,48853,52749
460,48000,52421
480,48705,52264
480,48545,52903
480,49036,52216
480,48454,52396
480,47960,52723
480,48442,52724
480,48163,52274
480,47818,52841
480,48474,52358
480,47868,52196
480,48373,52371
480,48354,52407
480,48688,52604
480,51806,52792
480,48304,52820
480,48113,52256
480,48751,52755
480,48543,52307
480,48640,52530
480,48957,51808
500,48272,52556
500,48705,52630
500,48221,52068
500,49235,52089
500,47863,52956
500,49009,52172
500,48990,52457
500,48438,52171
500,48754,52658
500,47977,52304
500,48420,52340
500,48333,52699
500,48544,52499
500,47135,52567
500,48849,52735
500,48172,52224
500,48687,52629
500,48380,52107
500,48809,51835
500,48630,52328
520,48226,52499
520,48375,52017
520,49122,52806
520,49050,52418
520,48758,52093
520,49146,52784
520,48754,52619
520,48738,52372
520,48480,51533
520,48153,52354
520,47843,52579
520,48071,52828
520,48550,52697
520,48727,52540
520,47696,55588
520,48384,52628
520,48003,52369
520,47353,52360
520,48431,52194
520,48508,52199
540,48739,52113
540,48071,52728
540,48617,52260
540,47765,53394
540,48697,52246
540,48337,52243
540,48563,52304
540,48950,52665
540,48169,52230
540,48078,52385
540,48646,52327
540,48472,52701
540,47911,52242
540,47662,52388
540,48996,52251
540,48392,52048
540,47863,52454
540,48440,52676
540,48755,52046
540,48485,52799
560,48592,52414
560,48150,52227
560,47905,52890
560,76350,52271
560,48872,52586
560,48215,52502
560,48153,51977
560,47872,51954
560,48255,51871
560,48355,52384
560,48700,51930
560,48549,52489
560,48789,51976
560,49030,52355
560,48811,52118
560,47858,55675
560,48249,52584
560,48600,51930
560,48544,52371
560,48780,52565
580,48346,52743
580,48230,52078
580,48755,52492
580,47709,52640
580,48526,52336
580,48180,51978
580,49140,52167
580,47812,52989
