Pallet: "elections", Extrinsic: "remove_voter", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
l,extrinsic_time,storage_root_time
1,37447,52085
1,34890,47058
1,34012,46808
1,34021,45828
1,34383,46065
1,34496,46556
1,34423,46354
1,34370,46583
1,34508,46689
1,34320,46344
1,34324,46565
1,33913,45676
1,34278,46847
1,34495,46791
1,34638,46289
1,33877,45869
1,33968,49367
1,34216,46218
1,34492,46590
1,35230,45906
2,34498,46038
2,34862,46631
2,34730,46416
2,34678,45687
2,34742,46561
2,34963,46572
2,34186,46430
2,34500,46754
2,34480,46247
2,34685,46512
2,34441,46932
2,34467,46696
2,34576,45876
2,34757,46385
2,34310,46137
2,34425,45980
2,34620,46229
2,34811,46414
2,34889,46606
2,35176,46360
3,34687,46931
3,34584,46629
3,34503,46192
3,34536,46475
3,34274,46834
3,34399,46454
3,34277,46134
3,34450,46388
3,34888,46034
3,34844,46296
3,34610,46116
3,34702,45671
3,34765,46180
3,34618,45924
3,34742,46380
3,34601,46417
3,34311,46107
3,34500,45922
3,34360,46251
3,34520,46234
4,34844,46537
4,35195,46221
4,34914,46062
4,34821,46745
4,34986,46405
4,35129,46564
4,35035,46409
4,34884,46729
4,34902,46631
4,34872,46603
4,34663,46377
4,34985,46350
4,34465,45700
4,34829,46909
4,34838,46907
4,34657,46477
4,34825,46922
4,34560,46868
4,34873,46135
4,35257,46763
5,34934,46083
5,34728,46260
5,35384,46248
5,35031,46305
5,34982,46808
5,34890,46623
5,34857,46596
5,34803,46457
5,34999,46373
5,34864,46108
5,34685,45841
5,35121,46504
5,34944,77581
5,34855,46640
5,34932,46244
5,34672,45836
5,35094,46145
5,34780,46353
5,34675,46736
5,35170,46260
6,35450,46562
6,35314,46684
6,35000,46687
6,35168,46331
6,35511,46432
6,35540,47105
6,35051,46507
6,34781,46928
6,35615,46178
6,35189,46481
6,35603,46309
6,35044,46476
6,35302,46375
6,35378,46621
6,35378,47009
6,35427,46268
6,34993,46797
6,34989,46236
6,35086,46535
6,35029,45985
7,35230,46417
7,35311,46580
7,35984,47039
7,35381,46153
7,35050,46479
7,35287,46478
7,35127,45943
