Pallet: "identity", Extrinsic: "request_judgement", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,x,extrinsic_time,storage_root_time
1,100,484883,101690
1,100,466067,96515
1,100,469042,113849
1,100,467743,94168
1,100,537869,96623
1,100,475379,95719
1,100,460874,93750
1,100,486805,94313
1,100,458611,94010
1,100,496610,96129
1,100,478785,96007
1,100,471252,95812
1,100,467164,95984
1,100,465836,96285
1,100,487578,98283
1,100,458079,93807
1,100,476801,98167
1,100,465754,94110
1,100,463127,93485
1,100,471720,96061
3,100,470518,96763
3,100,463394,96016
3,100,469605,96316
3,100,466513,103518
3,100,466181,96491
3,100,491536,99290
3,100,480895,101552
3,100,465583,94436
3,100,464637,95829
3,100,464175,105878
3,100,473962,97440
3,100,457828,91739
3,100,469764,97301
3,100,477979,94719
3,100,469167,96742
3,100,466851,93250
3,100,463056,93889
3,100,467989,128328
3,100,468796,95270
3,100,461985,94291
5,100,462287,95256
5,100,484066,98693
5,100,475693,96770
5,100,515418,100616
5,100,515107,102438
5,100,468263,100916
5,100,467396,96536
5,100,466985,95563
5,100,492133,97413
5,100,470400,96169
5,100,463366,120894
5,100,480839,100463
5,100,497130,96605
5,100,499330,96437
5,100,469525,94057
5,100,586238,154091
5,100,589503,106086
5,100,530882,100408
5,100,495759,97135
5,100,467281,95014
7,100,483450,97155
7,100,496147,102314
7,100,536442,101176
7,100,480843,98788
7,100,493442,99018
7,100,521200,99245
7,100,476840,109084
7,100,486306,97261
7,100,492495,101018
7,100,519043,101777
7,100,774887,122745
7,100,496476,97645
7,100,464179,95318
7,100,707680,148248
7,100,791429,205337
7,100,591942,161353
7,100,773698,161847
7,100,520242,104024
7,100,492202,97520
7,100,468533,95584
9,100,483726,98654
9,100,469997,97768
9,100,481649,98683
9,100,519322,102541
9,100,481890,99600
9,100,768215,127650
9,100,493651,99948
9,100,569542,102400
9,100,498599,101676
9,100,572176,108451
9,100,471757,97227
9,100,490550,101249
9,100,483116,125950
9,100,580727,102906
9,100,478235,98216
9,100,526723,102596
9,100,512530,103317
9,100,475977,133670
9,100,479048,119837
9,100,466177,96686
11,100,479776,99648
11,100,481986,100276
11,100,477280,101278
11,100,504530,101758
11,100,471391,97606
11,100,474505,99274
11,100,480275,99349
11,100,476890,99981
11,100,532305,104042
11,100,476411,108707
11,100,545789,105031
11,100,492562,99825
11,100,477088,97111
11,100,492688,100869
11,100,478887,99757
11,100,480660,99148
11,100,586167,137342
11,100,478034,98880
11,100,486614,102047
11,100,471871,97890
13,100,471008,96605
13,100,490337,96939
13,100,497109,102275
13,100,472613,98282
13,100,475009,96744
13,100,470536,96963
13,100,477578,98833
13,100,470640,95961
13,100,473206,96972
13,100,503761,101514
13,100,507906,101433
13,100,506507,100166
13,100,476976,97385
13,100,480272,102870
13,100,482797,100088
13,100,480590,99965
13,100,470223,98315
13,100,473026,97526
13,100,476269,96771
13,100,497218,99000
15,100,481197,95474
15,100,473366,95620
15,100,499048,98177
15,100,482179,97864
15,100,493397,97959
15,100,482452,111979
15,100,477478,111115
15,100,480195,98930
15,100,479225,111908
15,100,474413,98126
15,100,472939,97129
15,100,476432,97156
15,100,479082,122357
15,100,495912,101966
15,100,489431,97408
15,100,479588,98175
15,100,478676,115920
15,100,541242,99892
15,100,484161,98006
15,100,482803,96721
17,100,516203,101691
17,100,495074,99459
17,100,473804,115108
17,100,497832,98717
17,100,489975,97941
17,100,477533,98027
17,100,489403,126160
17,100,542639,99263
17,100,483390,95947
17,100,481365,115646
17,100,487362,98361
17,100,479038,98581
17,100,473903,94825
17,100,486896,97548
17,100,476877,97509
17,100,483003,108331
17,100,490737,102322
17,100,471381,96972
17,100,471752,97415
17,100,502206,101275
19,100,483017,96531
19,100,507323,99731
19,100,479251,98512
19,100,484464,98577
19,100,479794,97152
19,100,478261,99971
19,100,511824,100672
19,100,478968,99099
19,100,480564,121314
19,100,480949,97520
19,100,498619,115119
19,100,489344,102492
19,100,507327,100512
19,100,487498,98832
19,100,481505,99971
19,100,481130,100137
19,100,482793,100628
19,100,500548,100185
19,100,494445,112966
19,100,498515,98596
21,100,479318,99963
21,100,506838,102704
21,100,482101,99543
21,100,509783,102093
