Pallet: "identity", Extrinsic: "set_account_id", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,29124,37897
1,23691,26044
1,23306,25195
1,24317,26112
1,23126,25024
1,23342,25642
1,23301,25434
1,25061,26694
1,23808,24717
1,23381,25494
1,22850,24779
1,23317,25830
1,22963,25960
1,23374,25471
1,23565,25043
1,23065,25915
1,23190,26115
1,23666,25529
1,23174,25714
1,23257,25017
3,33752,28829
3,41948,27138
3,25372,26928
3,26081,26666
3,25475,27788
3,25400,26275
3,25273,26989
3,24346,25774
3,26974,27280
3,25971,27769
3,25398,27174
3,24415,25243
3,25709,27056
3,24990,26152
3,25531,27549
3,25654,27453
3,30840,28239
3,22670,25342
3,32174,29048
3,26250,27294
5,28754,27897
5,29615,28686
5,28719,28935
5,28347,28712
5,27461,27906
5,27838,28629
5,27496,49502
5,29818,29287
5,29847,30032
5,29038,28738
5,27762,28534
5,27811,28971
5,26393,26010
5,28586,28307
5,35286,31245
5,29310,29169
5,27543,27288
5,27968,27872
5,27241,28108
5,38765,49433
7,29640,29443
7,28376,28535
7,28963,39752
7,29193,28867
7,33582,31378
7,31077,29542
7,29549,28960
7,29327,28833
7,30062,29749
7,30986,29669
7,30583,30663
7,30240,28251
7,30965,28877
7,47591,31481
7,31256,29893
7,32160,30726
7,30367,29547
7,30123,40332
7,30551,29469
7,30069,29772
9,32147,36690
9,31853,35770
9,34453,30949
9,32566,30781
9,32714,31182
9,32660,31637
9,31078,27832
9,31778,29858
9,32060,29773
9,42365,30822
9,31334,29831
9,31656,30658
9,32256,30734
9,31823,31741
9,31626,29601
9,45106,28079
9,42937,30851
9,32775,31125
9,32748,30479
9,48582,32629
11,34046,31724
11,31600,28562
11,31453,30110
11,33163,62862
11,33112,30077
11,32789,30521
11,33973,30501
11,34355,32363
11,33002,35304
11,33029,31776
11,33441,30961
11,32178,30171
11,33906,32211
11,32326,30205
11,31579,29763
11,32567,30726
11,62711,34853
11,58279,53811
11,33200,30371
11,32591,30854
13,32744,29717
13,35222,32154
13,33983,32174
13,33360,31183
13,33734,32316
13,34551,31712
13,33469,30771
13,33971,31897
13,33277,31564
13,34881,31921
13,33982,32354
13,35819,34486
13,34331,31998
13,33918,30296
13,34289,31436
13,34486,30886
13,33915,31231
13,34283,44471
13,33479,30712
13,33593,31226
15,36894,32040
15,35551,30971
15,35720,31665
15,38053,33353
15,35027,31896
15,36551,32364
15,34664,31763
15,36216,33100
15,34598,31766
15,34602,31114
15,36046,32515
15,34952,31218
15,35695,32889
15,34174,31997
15,34523,32879
15,35236,32537
15,35437,32285
15,36549,32050
15,34643,30939
15,41738,34020
17,39593,33315
17,38789,38650
17,39479,34740
17,39154,33536
17,38852,32789
17,39806,34372
17,39502,33987
17,39693,35531
17,45473,35088
17,38632,33200
17,40040,34057
17,48212,54124
17,40729,33330
17,39376,32744
17,39556,33086
17,39583,33848
17,39553,33563
17,54922,33960
17,40251,32361
17,39035,42030
19,42267,33443
19,40360,33007
19,42548,34782
19,42046,34672
19,41637,34868
19,41914,33920
19,42200,33965
19,41750,50273
19,42094,33881
19,41645,33425
19,41551,33805
19,40442,33176
19,41444,33581
19,56288,34754
19,40950,34015
19,55003,36624
19,60189,36051
19,42837,34179
19,40858,33757
19,41988,34639
21,50457,35781
21,43259,34871
21,65414,36421
21,44829,36314
21,42779,35298
21,42672,34540
21,42764,34869
21,44522,35177
21,42872,34910
21,48679,35337
21,44458,35891
21,47743,45317
21,73838,34958
21,43175,34239
21,44323,34592
21,43957,34736
21,43210,34618
21,44012,34906
21,44418,35500
21,45046,36400
23,50333,35216
23,45336,35469
23,44603,34297
23,43724,36184
23,44871,35399
23,43629,33706
23,43837,33925
23,45121,35135
23,46693,35719
23,44310,34985
23,45025,46564
23,45994,34970
23,45386,34707
23,47560,34396
23,47031,38137
23,61139,49243
23,59070,46845
23,46947,36116
23,45234,34941
23,58243,36275
25,56101,46539
25,45719,34528
25,47632,45542
25,47400,36451
25,50217,37690
25,47120,35607
25,46723,35581
25,48081,37036
25,47682,50461
25,46376,34966
25,45581,35611
25,47381,35830
25,74103,40112
25,48039,36541
25,45645,35897
25,45973,35226
25,48321,35582
25,48307,34138
25,47088,35338
25,47133,37023
27,48077,35833
27,48794,35916
27,47188,35743
27,46381,34840
27,48283,36959
27,49195,36640
27,46985,43311
27,48361,36292
27,48543,35810
27,46554,34381
27,48152,38393
27,46389,33104
27,49633,36980
27,63809,50074
27,63016,43717
27,44030,34192
27,63990,48702
27,55882,43528
27,46925,35883
27,47309,36250
29,49143,35762
29,48415,50441
29,66053,39698
29,49743,36518
29,47179,35418
29,49326,41221
29,48959,36315
29,52017,36794
29,49920,36842
29,49810,38147
29,47646,51112
29,52351,37616
29,50544,36619
29,57378,36827
29,78982,56890
29,66329,56511
29,68233,39866
29,51296,37083
29,51082,37246
29,49955,37443
31,51136,37639
31,49371,36364
31,50952,38591
31,52024,37398
31,49989,37303
31,51063,37408
31,59252,38328
31,48649,36119
31,52512,38260
31,51151,36759
31,50771,37059
31,51389,37895
31,51895,37499
31,50370,47848
31,100674,46229
31,52170,37091
31,52599,38320
31,64150,87174
31,50216,37230
31,50440,36213
33,51525,37368
33,57154,37980
33,52920,37888
33,51429,36269
33,52922,36985
33,51452,37655
33,50945,36436
33,51181,44920
33,52733,38840
33,53103,39197
33,50101,41436
33,52752,37844
33,52042,37488
33,52024,36778
33,52717,36142
33,51707,36843
33,51102,36872
33,50873,37598
33,53104,37239
33,52322,37469
35,53683,38699
35,52984,36912
35,52942,38105
35,68695,37939
35,55312,39849
35,56342,37963
35,54358,37510
35,53842,46514
35,52185,55443
35,53680,38993
35,52436,52517
35,54345,37650
35,61883,39365
35,51448,37194
35,53964,46320
35,53854,37225
35,51869,36756
35,53795,37552
35,51495,36573
35,52475,36550
37,65612,39197
37,55320,38238
37,56048,49180
37,54855,38812
37,53283,37835
37,50213,34594
37,55034,46039
37,55741,54562
37,54940,38968
37,58554,40328
37,55187,38885
37,54696,39045
37,54580,39246
37,55200,39553
37,57229,40053
37,54468,38103
37,55538,38619
37,53991,38629
37,55983,39480
37,54288,39140
39,56898,38878
39,56940,48553
39,54479,36637
39,67307,38758
39,61532,39512
39,54240,36642
39,63842,53200
39,54420,38754
39,57371,38636
39,57519,39421
39,91531,54931
39,57500,39532
39,57239,39834
39,85882,36849
39,56798,38634
39,60563,39988
39,78502,65020
39,58597,40449
39,56216,38339
39,57422,38680
41,57393,37840
41,58634,40588
41,58238,38265
41,71365,69091
41,57865,39128
41,60023,41029
41,58649,39471
41,58482,38557
41,57641,39704
41,58235,38776
41,58304,38612
41,58110,40985
41,88053,39045
41,89094,47938
41,60363,39533
41,56164,37634
41,56645,39001
41,56559,39568
41,62662,37330
41,59115,40693
43,60497,39986
43,58836,38348
43,58185,38069
43,59498,40139
43,61804,40605
43,62813,40003
43,56921,40193
43,58679,39039
43,56829,38163
43,57570,39414
43,59547,40577
43,67292,39928
43,57200,39414
43,64437,40716
43,58341,47962
43,59141,39118
43,58912,39908
43,58561,39229
43,64792,38778
43,58519,49357
45,75943,55325
45,59681,39576
45,59129,46030
45,58837,38208
45,61150,40959
45,58808,38254
45,60887,40747
45,60519,40099
45,60907,39732
45,85706,41581
45,60560,42063
45,62125,38769
45,61229,40415
45,60393,38916
45,63323,40851
45,59989,40709
45,67269,49065
45,61232,40168
45,57717,38440
45,67864,41428
47,99661,50992
47,61148,40741
47,62114,38572
47,63565,41415
47,111842,64275
47,62858,42192
47,74801,40622
47,63128,39721
47,61957,39746
47,62389,49452
47,61838,40698
47,61225,40424
47,59691,39122
47,62470,40960
47,60561,39083
47,61309,38305
47,62426,39824
47,63675,40559
47,63453,40514
47,62076,41201
49,62260,39896
49,63440,39968
49,65797,41631
49,65414,41541
49,63188,41435
49,62989,40018
49,63336,40649
49,63165,41949
49,72013,42402
49,62368,40144
49,63071,40640
49,64027,41607
49,62818,41096
49,62930,41111
49,70104,40567
49,61162,39482
49,72755,41066
49,64534,42497
49,62636,40828
49,63360,40661

Median Slopes Analysis
========

Model:
Time ~=    24.56
    + r    0.834
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     23.36     0.135    0.5%
    3     25.68     0.298    1.1%
    5     28.41     0.524    1.8%
    7     30.35       0.4    1.3%
    9     32.36     0.356    1.1%
   11     33.08     0.378    1.1%
   13     33.99     0.229    0.6%
   15     35.45     0.466    1.3%
   17     39.61     0.178    0.4%
   19      41.9     0.238    0.5%
   21      44.2     0.574    1.2%
   23     45.76     0.792    1.7%
   25     47.42     0.412    0.8%
   27     48.08     0.684    1.4%
   29      50.6     0.982    1.9%
   31     51.29     0.537    1.0%
   33     52.07     0.511    0.9%
   35     53.55      0.54    1.0%
   37      55.1     0.345    0.6%
   39     58.15     1.525    2.6%
   41     58.56     0.585    0.9%
   43     59.05     0.614    1.0%
   45     60.89     0.559    0.9%
   47     62.47       0.5    0.8%
   49      63.4     0.477    0.7%

Quality and confidence:
param     error
r         0.006

Model:
Time ~=    24.59
    + r    0.832
              µs

