Pallet: "identity", Extrinsic: "set_subs", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,s,extrinsic_time,storage_root_time
1,100,854872,568744
1,100,835704,523092
1,100,807298,490034
1,100,796382,543597
1,100,937932,496509
1,100,786454,557182
1,100,784004,485469
1,100,817939,470891
1,100,835162,541896
1,100,794601,463121
1,100,862495,481462
1,100,867679,487147
1,100,794465,532919
1,100,820843,494785
1,100,821193,501527
1,100,795117,457632
1,100,811871,455885
1,100,860510,463390
1,100,886147,521672
1,100,808119,459275
5,100,867976,469968
5,100,820117,514980
5,100,828132,494001
5,100,811767,469229
5,100,809609,470499
5,100,821144,477151
5,100,856059,475465
5,100,803821,474413
5,100,877310,479917
5,100,866517,542975
5,100,806101,472423
5,100,823558,473515
5,100,814005,477286
5,100,836424,495714
5,100,820653,512848
5,100,878585,569005
5,100,873015,512581
5,100,824415,469461
5,100,894210,503543
5,100,825274,473633
9,100,844290,525840
9,100,825441,501408
9,100,917761,517533
9,100,886550,488289
9,100,976916,488620
9,100,976780,548904
9,100,896458,545374
9,100,867636,496759
9,100,835021,553457
9,100,990384,548902
9,100,829687,484838
9,100,831680,513285
9,100,842842,490816
9,100,874233,507316
9,100,864236,491547
9,100,914719,513534
9,100,879550,489941
9,100,907263,491170
9,100,897372,492887
9,100,933965,519281
13,100,879935,547745
13,100,913002,564081
13,100,863869,573284
13,100,862687,552246
13,100,975754,507484
13,100,881562,582601
13,100,912982,504740
13,100,875047,496918
13,100,934607,496519
13,100,860392,613162
13,100,934794,572887
13,100,916036,507149
13,100,852982,496354
13,100,947295,496589
13,100,843694,495722
13,100,858397,505375
13,100,925453,503983
13,100,867626,499285
13,100,886364,555301
13,100,832669,535505
17,100,922685,507080
17,100,935681,585250
17,100,902799,560163
17,100,864567,505662
17,100,863301,507920
17,100,872336,541255
17,100,866604,507605
17,100,888545,517158
17,100,1009062,530682
17,100,902822,572393
17,100,912341,511823
17,100,917817,511280
17,100,867502,547560
17,100,936794,511261
17,100,1144492,610255
17,100,931477,505954
17,100,908245,508266
17,100,904062,633429
17,100,975428,505720
17,100,914705,512835
21,100,888295,519329
21,100,1054274,518595
21,100,982796,533288
21,100,890459,573518
21,100,1003758,586608
21,100,1062770,595738
21,100,1022689,612964
21,100,914612,561030
21,100,1018065,629860
21,100,915305,519903
21,100,934107,532754
21,100,907858,519968
21,100,890637,514857
21,100,909086,540965
21,100,981047,549110
21,100,944373,558341
21,100,917990,515767
21,100,897866,552129
21,100,926185,661717
21,100,893835,566367
25,100,1038825,617791
25,100,989353,559985
25,100,909022,588220
25,100,974623,615052
25,100,972878,553176
25,100,920852,628123
25,100,967751,559513
25,100,904729,543071
25,100,901907,534239
25,100,968304,561079
25,100,943921,536934
25,100,929669,539516
25,100,929982,543698
25,100,975736,552829
25,100,980559,600477
25,100,969562,532849
25,100,1019658,633345
25,100,978472,659054
25,100,963661,554120
25,100,954973,463434
29,100,979877,575988
29,100,949092,567619
29,100,1097194,638498
29,100,1033114,554428
29,100,1067180,628877
29,100,1008810,572936
29,100,1031527,551891
29,100,920805,544053
29,100,943515,568159
29,100,1019065,535804
29,100,976355,547910
29,100,927794,569679
29,100,947436,605555
29,100,1100204,584484
29,100,977821,585506
29,100,1000141,543862
29,100,951815,651711
29,100,1056853,604825
29,100,1162610,554557
29,100,1004474,659664
33,100,941596,546823
33,100,970838,579138
33,100,947440,543705
33,100,948984,556408
33,100,1074911,592459
33,100,947304,569967
33,100,947984,553338
33,100,1019792,578522
33,100,994600,550827
33,100,943725,547614
33,100,985646,614288
33,100,1016710,590559
33,100,1046516,563841
33,100,1065904,552786
33,100,1058703,584645
33,100,1068300,612984
33,100,958584,578190
33,100,1095988,599989
33,100,1005417,589221
33,100,1053877,632460
37,100,1009805,624029
37,100,1008236,582768
37,100,991105,564343
37,100,986650,601775
37,100,974526,598215
37,100,1065881,566309
37,100,1007348,565287
37,100,964674,589328
37,100,966304,563291
37,100,1007820,552997
37,100,976235,587735
37,100,974524,575370
37,100,971039,566633
37,100,979593,573626
37,100,1051893,566765
37,100,1155390,598136
37,100,1001299,560132
37,100,1052197,586656
37,100,1074647,563991
37,100,1049151,567700
41,100,1053287,614054
41,100,1027701,581094
41,100,1061421,622942
41,100,1125732,575152
41,100,1036751,595404
41,100,989308,595950
41,100,1026903,572665
41,100,1062737,567924
41,100,989450,559690
41,100,990998,563073
41,100,1052987,584004
41,100,1013718,585987
41,100,985842,648375
41,100,1077853,581020
41,100,1092588,574891
41,100,990642,640378
41,100,1006143,599597
41,100,972454,596792
41,100,1075598,691300
41,100,1022601,608737
45,100,1084150,657260
45,100,1159369,658713
45,100,1136736,628937
45,100,1152507,720280
45,100,1135005,576340
45,100,1011535,572065
45,100,1087494,627095
45,100,1074239,642783
45,100,1009426,657811
45,100,1132066,635087
45,100,1095669,584017
45,100,1134551,593780
45,100,1109222,634081
45,100,1023791,577225
45,100,1063437,576855
45,100,1027836,577330
45,100,1021306,611796
45,100,1182253,639775
45,100,1071544,615679
45,100,1086389,594504
49,100,1080834,622044
49,100,1059886,623373
49,100,1209720,580632
49,100,1182137,654275
49,100,1103244,677841
49,100,1128388,621406
49,100,1137684,597496
49,100,1048949,615926
49,100,1114746,677859
49,100,1251817,634599
49,100,1124514,699633
49,100,1146181,742387
49,100,1182593,618466
49,100,1058998,579981
49,100,1116442,657094
49,100,1080466,647267
49,100,1036454,574981
49,100,1029600,601835
49,100,1073577,581712
49,100,1022081,622936
53,100,1043262,563784
53,100,1109632,576742
53,100,1106019,627346
53,100,1067639,575722
53,100,1064761,730934
53,100,1051357,562751
53,100,1045130,569043
53,100,1142952,579701
53,100,1053291,590507
53,100,1096836,567872
53,100,1065828,618474
53,100,1075570,576378
53,100,1043480,592588
53,100,1047111,562847
53,100,1043724,561649
53,100,1100484,573619
53,100,1086518,611264
53,100,1123570,582948
53,100,1044348,637323
53,100,1047243,591991
57,100,1098430,564737
57,100,1161281,619771
57,100,1063316,563662
57,100,1201308,575831
57,100,1059721,566376
57,100,1123548,573060
57,100,1073869,601114
57,100,1070510,576228
57,100,1088124,579948
57,100,1088844,570669
57,100,1155884,573469
57,100,1219636,590288
57,100,1099351,666647
57,100,1070650,629039
57,100,1242338,687311
57,100,1310360,710987
57,100,1170761,569256
57,100,1064608,602432
57,100,1060654,611300
57,100,1063955,567388
61,100,1141734,575517
61,100,1165005,579834
61,100,1162363,657528
61,100,1148637,612635
61,100,1282378,675856
61,100,1085779,570148
61,100,1121151,570858
61,100,1111526,605874
61,100,1069348,596654
61,100,1110409,597795
61,100,1097769,576838
61,100,1088653,576354
61,100,1168180,576609
61,100,1108260,588181
61,100,1173266,587277
61,100,1113876,646128
61,100,1082071,563095
61,100,1084168,580604
61,100,1266512,588811
61,100,1155806,601321
65,100,1194852,604857
65,100,1135403,569116
65,100,1101181,574624
65,100,1117844,604088
65,100,1159772,580667
65,100,1134961,596628
65,100,1100379,609059
65,100,1146524,638354
65,100,1100025,592011
