Pallet: "staking", Extrinsic: "payout_validator", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
n,v,extrinsic_time,storage_root_time
1,4,620000,156000
1,4,656000,145000
1,4,639000,129000
1,4,603000,132000
1,4,608000,131000
1,4,788000,163000
1,4,558000,135000
1,4,604000,128000
1,4,599000,130000
1,4,543000,133000
100,4,806000,265000
100,4,692000,330000
100,4,679000,232000
100,4,787000,277000
100,4,684000,338000
100,4,951000,282000
100,4,811000,276000
100,4,653000,225000
100,4,930000,283000
100,4,897000,331000
199,4,925000,316000
199,4,983000,337000
199,4,1103000,395000
199,4,1216000,377000
199,4,1221000,350000
199,4,949000,328000
199,4,1093000,378000
199,4,937000,329000
199,4,1607000,558000
199,4,1558000,548000
298,4,1193000,437000
298,4,1379000,461000
298,4,1546000,593000
298,4,1460000,470000
298,4,1466000,544000
298,4,1459000,546000
298,4,1566000,482000
298,4,1832000,689000
298,4,1095000,414000
298,4,1675000,433000
397,4,2059000,765000
397,4,1517000,582000
397,4,1381000,526000
397,4,1744000,635000
397,4,1833000,716000
397,4,1836000,559000
397,4,1729000,605000
397,4,1513000,596000
397,4,1767000,510000
397,4,1410000,588000
496,4,3012000,884000
496,4,1595000,608000
496,4,3325000,1054000
496,4,2566000,781000
496,4,2029000,803000
496,4,2022000,708000
496,4,2343000,728000
496,4,2289000,858000
496,4,2259000,868000
496,4,2291000,879000
595,4,2820000,936000
595,4,2298000,967000
595,4,2269000,914000
595,4,1951000,849000
595,4,2331000,903000
595,4,1995000,737000
595,4,1915000,755000
595,4,2128000,892000
595,4,2106000,833000
595,4,2179000,906000
694,4,2325000,923000
694,4,3211000,1146000
694,4,2498000,1062000
694,4,2752000,1052000
694,4,2384000,979000
694,4,2303000,956000
694,4,2509000,1016000
694,4,2316000,1082000
694,4,2450000,977000
694,4,2566000,1009000
793,4,2853000,1177000
793,4,2695000,1106000
793,4,2797000,1189000
793,4,3122000,1147000
793,4,4060000,1763000
793,4,2875000,1211000
793,4,2825000,1130000
793,4,2852000,1189000
793,4,3265000,1378000
793,4,4987000,1753000
892,4,3027000,1309000
892,4,3119000,1319000
892,4,3912000,1304000
892,4,3156000,1298000
892,4,3913000,1583000
892,4,3039000,1227000
892,4,4050000,1711000
892,4,3221000,1325000
892,4,3834000,1586000
892,4,4801000,1576000
991,4,4406000,1695000
991,4,4189000,1765000
991,4,5370000,1675000
991,4,6131000,2111000
991,4,4208000,1530000
991,4,4936000,1698000
991,4,4006000,1711000
991,4,4359000,1730000
991,4,4216000,1743000
991,4,5709000,2675000
1000,4,5063000,2136000
1000,4,5828000,2099000
1000,4,4524000,1899000
1000,4,4941000,2103000
1000,4,5028000,2207000
1000,4,4999000,2203000
1000,4,4974000,2110000
1000,4,5331000,2078000
1000,4,4771000,2243000
1000,4,4240000,1768000
