Pallet: "staking", Extrinsic: "submit_election_solution", Steps: 5, Repeat: 2
N,V,E,Z,M,time
100,2550,550,9,1,50059082
100,2550,550,9,1,51530301
1080,2550,550,9,1,126532280
1080,2550,550,9,1,127789242
2060,2550,550,9,1,200293795
2060,2550,550,9,1,202894619
3040,2550,550,9,1,280771233
3040,2550,550,9,1,274386298
4020,2550,550,9,1,353735079
4020,2550,550,9,1,350156137
2550,100,550,9,1,0
2550,100,550,9,1,0
2550,1080,550,9,1,244622540
2550,1080,550,9,1,237043968
2550,2060,550,9,1,249224201
2550,2060,550,9,1,246444784
2550,3040,550,9,1,240600914
2550,3040,550,9,1,237050937
2550,4020,550,9,1,232062841
2550,4020,550,9,1,231070624
2550,2550,100,9,1,107950652
2550,2550,100,9,1,107320285
2550,2550,280,9,1,197726687
2550,2550,280,9,1,196128312
2550,2550,460,9,1,230867268
2550,2550,460,9,1,229929818
2550,2550,640,9,1,250216118
2550,2550,640,9,1,246378389
2550,2550,820,9,1,265189309
2550,2550,820,9,1,262009433
2550,2550,550,2,1,178037330
2550,2550,550,2,1,178213902
2550,2550,550,4,1,219366278
2550,2550,550,4,1,221927857
2550,2550,550,6,1,229168681
2550,2550,550,6,1,230860289
2550,2550,550,8,1,238947936
2550,2550,550,8,1,238191643
2550,2550,550,10,1,258207645
2550,2550,550,10,1,265490834
2550,2550,550,12,1,251393784
2550,2550,550,12,1,247406020
2550,2550,550,14,1,44263685798
2550,2550,550,14,1,43542659833
2550,2550,550,9,0,243299407
2550,2550,550,9,0,239198333
2550,2550,550,9,1,253648312
2550,2550,550,9,1,239627018
2550,2550,550,9,2,330306
2550,2550,550,9,2,354054
