Pallet: "session", Extrinsic: "set_keys", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,130869,152816
1,125624,144494
1,124558,150068
1,124079,142005
1,128846,147294
1,127340,143738
1,125802,144026
1,126129,147111
1,125384,141806
1,144528,149886
1,125852,144788
1,127627,144183
1,126107,146197
1,126578,145310
1,128696,148218
1,126365,143203
1,127433,144575
1,124270,145044
1,126372,144273
1,126574,152931
2,125150,144565
2,124421,142975
2,127518,152528
2,125506,144921
2,124008,143565
2,126517,145955
2,126411,143577
2,126945,145175
2,129615,148235
2,124722,144386
2,126637,143677
2,129711,146942
2,126266,145028
2,126129,143019
2,131287,146650
2,126039,144646
2,130956,143932
2,171039,177465
2,128009,146333
2,127328,145569
3,126504,143494
3,129179,148602
3,125590,144430
3,124391,141666
3,126071,144411
3,128591,146761
3,124561,145697
3,128495,143616
3,125169,146702
3,128857,144733
3,123347,147706
3,126451,144007
3,126328,145260
3,128057,145528
3,125782,150577
3,124912,145128
3,128292,144907
3,126707,145016
3,128989,147862
3,124928,141859
4,125191,144966
4,127113,143225
4,125360,143759
4,124494,146199
4,131198,146783
4,132710,147773
4,124509,144823
4,125679,144806
4,125301,144067
4,125482,144596
4,125717,143802
4,131802,147657
4,126061,148950
4,125869,143672
4,127998,144173
4,126748,142792
4,124850,143170
4,125775,143861
4,132433,148165
4,125622,149955
5,123623,144130
5,124998,145498
5,126293,144105
5,126101,145130
5,127688,146141
5,125610,144565
5,126320,145092
5,126870,144630
5,126307,143978
5,126295,142861
5,127516,143880
5,125183,146124
5,126539,145194
5,128054,145515
5,137067,142743
5,128440,148829
5,125032,154972
5,125976,147803
5,128101,146189
5,124118,144660
6,124739,144325
6,125206,146182
6,124846,148654
6,125151,148727
6,125502,152644
6,128243,149959
6,129791,149338
6,130302,146277
6,130897,147600
6,128656,147096
6,127449,145864
6,128979,145023
6,125121,143555
6,125096,144941
6,124929,144226
6,125804,144941
6,125465,143774
6,125197,145083
6,124662,144973
6,125874,145120
7,125966,142616
7,125741,145478
7,126079,145718
