Pallet: "staking", Extrinsic: "payout_stakers", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,165539,78494
1,177073,80151
1,171813,78856
1,169093,77122
1,164541,78411
1,171972,78155
1,164340,77464
1,170873,78752
1,167048,78246
1,169327,78028
1,165326,77326
1,165838,77248
1,168342,80791
1,166419,77411
1,168526,77964
1,164494,78220
1,166613,76662
1,168146,78426
1,166123,77591
1,170885,78068
2,165606,77046
2,166128,77188
2,166382,78938
2,165740,80017
2,166413,77688
2,165064,78067
2,166809,80033
2,166305,77744
2,167855,77498
2,172570,78122
2,166161,77685
2,165141,77552
2,170037,78335
2,167133,78349
2,167249,77647
2,172090,78653
2,165795,77289
2,167955,76722
2,169396,78540
2,166662,78517
3,167084,77456
3,167875,77865
3,168148,79135
3,169284,80611
3,164444,78706
3,168038,76970
3,166304,78194
3,172338,79078
3,165383,77642
3,164915,77947
3,166583,77314
3,169003,79273
3,165571,80890
3,166304,79107
3,167483,76256
3,168325,76133
3,171673,78731
3,167111,77392
3,167707,77440
3,166986,77575
4,166534,77357
4,170190,77845
4,166103,79964
4,163089,76817
4,164340,77082
4,171756,77560
4,165820,76153
4,164971,77224
4,168689,78014
4,172174,78463
4,163406,76868
4,164564,77129
4,164855,77409
4,164600,76752
4,166342,76028
4,166297,77330
4,169770,78453
4,166796,81410
4,163920,74169
4,166344,75084
5,166591,72913
5,166776,73251
5,168563,72818
5,166220,72807
5,167404,72622
5,165357,73098
5,166056,72884
5,165005,72917
5,166465,73269
5,166882,72998
5,170251,73848
5,171692,74655
5,169962,73496
5,169032,74495
5,166891,75459
5,165638,77164
5,163060,73462
5,164797,73648
5,165009,73696
5,165843,73691
6,165724,73380
6,164004,74070
6,167974,73462
6,166756,75612
6,166400,77673
6,168274,76568
6,174011,74695
6,171609,73994
6,172417,73344
6,172748,73556
6,168432,74249
6,165344,72627
6,166541,72893
6,165653,73672
6,165334,72603
6,164789,72675
6,167866,72399
6,166798,73704
6,166858,72253
6,166298,72935
7,170514,73797
7,166648,73026
7,168076,77657
7,171301,73730
7,166214,73526
7,168819,72675
7,169054,73830
7,165209,73149
7,165842,72515
7,169683,76494
7,172702,73534
7,168790,73087
7,170589,73545
7,166275,76047
7,166927,72922
7,168845,72399
7,165794,75794
7,172447,72967
7,168707,75527
7,170711,72937
8,166746,73303
8,167143,73063
8,170104,74499
8,166208,73490
8,166577,72272
8,168252,74329
8,166907,76012
8,172432,74328
8,165681,72618
8,165769,71921
8,164352,73153
8,171509,73640
8,167855,73457
8,169031,73335
8,166530,72799
8,166869,75837
8,172556,73755
8,169006,73069
8,167089,73201
8,166239,73192
9,171158,73349
9,166129,76401
9,165426,72586
9,172193,73279
9,165419,72323
9,165395,73024
9,168209,80628
