Pallet: "staking", Extrinsic: "reap_stash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,221189,193354
1,218796,167978
1,206452,163427
1,206574,162946
1,213872,169941
1,210812,164379
1,213683,168930
1,216275,169761
1,250140,172380
1,207821,166281
1,205213,164224
1,206786,184727
1,208504,165782
1,217196,172145
1,205404,164856
1,229121,167261
1,204803,164613
1,254001,166461
1,218081,165115
1,211751,167600
50,213638,172388
50,207145,177627
50,223022,180825
50,246643,173651
50,214137,171247
50,209944,172035
50,212275,204811
50,214615,175211
50,213584,179621
50,208918,171891
50,218453,179411
50,218968,178737
50,213336,173174
50,209343,169600
50,211705,171865
50,210457,202345
50,222008,179058
50,211541,172483
50,219924,178822
50,214551,174949
99,220262,171366
99,205519,161682
99,209049,161831
99,206224,159959
99,206440,165899
99,210215,162939
99,210455,163607
99,210131,163936
99,206978,161618
99,246211,190119
99,218621,167509
99,215098,168229
99,251794,170658
99,210310,161711
99,207585,162331
99,220111,168547
99,214822,168738
99,208136,164174
99,245963,169210
99,211657,163322
148,208387,164010
148,209666,161750
148,203848,162738
148,221091,171012
148,204617,160775
148,205593,160373
148,210801,219830
148,205377,162406
148,216391,168138
148,212422,167170
148,215760,169142
148,211640,168643
148,241729,169488
148,212923,168910
148,207167,162688
148,212352,168567
148,213836,167722
148,221122,217205
148,217726,170943
148,203312,162049
197,211253,185402
197,209842,219195
197,221437,180748
197,214414,180745
197,223829,179854
197,208252,175108
197,218180,192554
197,216555,181680
197,214131,178776
197,209422,177056
197,212286,207315
197,213826,176741
197,215536,174280
197,209646,176056
197,224122,180530
197,219738,182300
197,210899,174362
197,209528,175630
197,211365,176192
197,213709,213154
246,210235,169275
246,208903,168521
246,206880,172714
246,212311,171379
246,213931,177802
246,214423,171682
246,208206,170680
246,208638,168875
246,206292,167551
246,209858,170071
246,216504,172446
246,207960,170755
246,216256,172669
246,244916,171020
246,215397,215281
246,217083,186135
246,209674,171572
246,209728,169256
246,218691,173897
246,208710,168392
295,212108,177543
295,210242,177394
295,253871,182917
295,219282,178685
295,211845,184224
295,212168,175798
295,211821,266430
295,212490,228117
295,221520,184976
295,209920,176094
295,212471,177345
295,213241,179223
295,220148,180729
295,216458,178544
295,210817,173188
295,210711,209788
295,212160,174944
295,211713,174235
295,209386,175383
295,207989,173794
344,220556,182896
344,211784,175687
344,211829,173841
344,212405,176849
344,216467,215657
344,215968,179604
344,211859,177810
344,206811,174306
344,218253,180633
344,237482,187642
344,209927,175477
344,257089,185402
344,216381,180807
344,243976,192830
344,216476,181087
344,221772,181531
344,224250,185296
344,226124,182755
344,219142,183373
344,219314,180161
393,218751,164547
393,208613,172514
393,217432,169395
393,218569,168963
393,203961,163532
393,209237,168287
393,212522,168630
393,217749,166715
393,212416,168238
393,204703,191552
393,265797,174765
393,245141,171479
393,231006,163240
393,206657,165306
393,204352,163357
393,206784,163861
393,215397,166384
393,206596,163440
393,214533,169384
393,214250,169845
442,210161,213016
442,218650,173388
442,208784,171791
442,210003,171815
442,206747,171953
442,254176,178956
442,214958,172477
442,210781,170988
442,207677,167919
442,211531,170662
442,219764,169898
442,210538,170838
442,207599,186432
442,213093,171887
442,240192,178132
442,219571,177420
442,207227,170532
442,208551,171251
442,209040,169985
442,211080,178711
491,219521,185700
491,208119,178378
491,244441,179262
491,233132,191741
491,213218,176901
491,213296,183762
491,214763,178716
491,212360,179031
491,231187,233779
491,219493,182525
491,211056,176683
491,213064,176455
491,288571,187040
491,211598,182597
491,215026,178126
491,217021,181688
491,250158,246508
491,262701,265925
491,215758,178224
491,211751,177298
540,208365,179508
540,220156,178012
540,211547,176162
540,217464,175932
540,224602,224235
540,262024,183044
540,225570,183063
540,219449,183577
540,215836,179797
540,216452,220990
540,219349,180527
540,216702,178617
540,217834,185234
540,218489,177927
540,223610,180548
540,210506,175551
540,209159,173524
540,221618,177937
540,251899,180723
540,213609,177282
589,207588,171190
589,207391,170325
589,208117,168478
589,217456,175118
589,212408,190249
589,206030,168908
589,216998,174679
589,212873,200101
589,218819,175677
589,212791,170451
589,210416,170962
589,212497,174289
589,339426,191525
589,213636,171258
589,207943,170144
589,205888,169008
589,277056,178149
589,215876,173977
589,212354,169200
589,207864,167720
638,207489,167031
638,214543,177558
638,218207,167843
638,221316,167310
638,212683,169194
638,213292,200139
638,214815,170356
638,208907,176057
638,221474,163713
638,226491,171520
638,220264,170272
638,227251,172243
638,272027,232900
638,216526,171125
638,263833,173303
638,211278,171298
638,208960,169343
638,246966,179198
638,219316,169777
638,207416,174703
687,222259,187445
687,220805,190817
687,259280,198182
687,226764,192537
687,226400,190466
687,247232,193349
687,218918,185259
687,263282,201806
687,226885,190737
687,214023,184094
687,224996,190376
687,224120,224682
687,223372,189117
687,225984,193002
687,251992,196964
687,283091,334322
687,280651,196270
687,235459,192075
687,219002,186679
687,274160,191951
736,295965,242861
736,259651,182147
736,219947,183306
736,271175,179477
736,213978,179357
736,223233,197666
736,239287,179637
736,257472,184639
736,218967,176818
736,221571,173639
736,208944,170316
736,210884,171019
736,228646,175803
736,242640,172534
736,216386,173546
736,216701,176908
736,210782,225472
736,213198,178497
736,213241,171211
736,245576,173386
785,218004,199758
785,238011,185178
785,220856,181662
785,214679,175815
785,209720,175368
785,251627,183962
785,218430,180437
785,218760,181768
785,210240,177870
785,210325,174791
785,218763,181571
785,216663,180956
785,208727,177542
785,210033,173167
785,266744,182572
785,218879,178015
785,212375,191997
785,213208,173856
785,208651,175803
785,221518,181617
834,215209,172349
834,208031,171257
834,206104,173083
834,249902,184285
834,214278,175986
834,214901,174583
834,210068,170241
834,212957,170890
834,226131,175408
834,210514,169995
834,237217,175883
834,208701,172747
834,207593,228881
834,213700,170652
834,211802,170554
834,205238,168179
834,206627,177519
834,251067,175006
834,209764,170692
834,206354,170196
883,209481,168485
883,206070,169942
883,218816,174658
883,211966,173769
883,212437,169015
883,206433,168950
883,213565,206566
883,217620,174507
883,211965,170375
883,206672,169353
883,208594,168901
883,217583,175922
883,216623,173628
883,204285,168388
883,207663,168826
883,208455,167137
883,227341,182636
883,217175,174206
883,206840,168461
883,208195,165838
932,251203,175363
932,227967,195200
932,208577,168562
932,207361,167657
932,211436,170060
932,215851,174591
932,218141,174990
932,214585,170603
932,215891,167899
932,264748,178611
932,208643,168949
932,217495,172184
932,214822,174130
932,215692,174266
932,214121,173469
932,247416,216121
932,206778,168914
932,211443,169780
932,258844,172932
932,210558,171128
981,207582,170284
981,209005,170651
981,204928,166800
981,227025,178413
981,212960,170245
981,206416,170275
981,218715,176999
981,228645,183951
981,216742,176659
981,217486,171978
981,206968,168655
981,210484,175088
981,219491,174763
981,210587,170712
981,205469,169522
981,216211,208405
981,216143,222572
981,219503,177956
981,208965,170634
981,211119,170654

Median Slopes Analysis
========

Model:
Time ~=    212.8
    + u    0.002
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     212.4     3.803    1.7%
   50     213.7     1.873    0.8%
   99     211.8     3.112    1.4%
  148     211.4      2.44    1.1%
  197     213.3     1.805    0.8%
  246     211.3      2.35    1.1%
  295       212     0.594    0.2%
  344     217.6     2.559    1.1%
  393     212.8     3.526    1.6%
  442     210.9     1.761    0.8%
  491     217.2     5.169    2.3%
  540     218.3     1.727    0.7%
  589     211.8     2.314    1.0%
  638     217.2     3.145    1.4%
  687     231.3     9.725    4.2%
  736     224.1     9.286    4.1%
  785       216     2.979    1.3%
  834     211.4     2.285    1.0%
  883     210.8     2.749    1.3%
  932     214.9     2.106    0.9%
  981     212.9     3.197    1.5%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    212.7
    + u    0.004
              µs

