Pallet: "treasury", Extrinsic: "retract_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,52789,66812
0,43726,59057
0,43220,57884
0,43016,57753
0,43224,57811
0,43046,57864
0,42176,57589
0,42936,57748
0,42389,57173
0,42476,57464
0,42912,57439
0,42285,57238
0,42265,56851
0,42640,57611
0,42284,57162
0,42952,57157
0,42906,57384
0,42526,57379
0,41965,56909
0,42345,57178
327,43451,60264
327,42849,59266
327,42861,59832
327,42251,59264
327,42052,58726
327,42518,59290
327,42317,59151
327,42521,59211
327,42533,59439
327,42128,59528
327,42285,62764
327,42771,58997
327,42444,59184
327,42176,59168
327,42267,59054
327,42365,59158
327,41922,59126
327,42223,58813
327,42512,59089
327,42301,58991
654,43011,68164
654,42132,63175
654,42776,62867
654,42908,63359
654,42325,63227
654,42639,66121
654,43187,63317
654,42502,62804
654,42813,62802
654,42799,63481
654,42835,63655
654,42835,62835
654,42352,63469
654,42685,62759
654,42623,63274
654,42570,62732
654,42814,63179
654,42436,63083
654,42520,63504
654,42251,62529
981,42814,62827
981,42979,60015
981,42461,59218
981,42511,59536
981,43170,59768
981,42582,59380
981,42311,59622
981,42811,59970
981,42475,59519
981,42818,59373
981,42868,59757
981,42831,59616
981,42660,58954
981,42499,59858
981,42764,59331
981,42763,59640
981,42717,59588
981,42532,59481
981,42940,59538
981,42742,60127
1308,44151,65996
1308,43280,64088
1308,42908,63922
1308,42751,64080
1308,43243,64060
1308,43261,65103
1308,43116,63810
1308,43433,64635
1308,42706,63816
1308,42479,63761
1308,46586,64633
1308,42938,63590
1308,43140,63574
1308,43007,63578
1308,43190,63904
1308,42990,64056
1308,43552,63858
1308,43013,63516
1308,43049,63768
1308,42703,63877
1635,43738,63884
1635,43644,63635
1635,43467,63266
1635,43109,63425
1635,43085,63547
1635,43436,63555
1635,42959,63353
1635,43168,63589
1635,43159,63245
1635,43052,63337
1635,43074,63181
1635,43283,63220
1635,43145,62704
1635,43855,63209
1635,42972,62921
1635,42897,62910
1635,43158,63260
1635,42991,63668
1635,43100,63231
1635,43516,63489
1962,42830,60690
1962,42432,60173
1962,42036,60267
1962,42270,59897
1962,42685,59813
1962,41933,59917
1962,42078,59387
1962,42479,59730
1962,45025,61606
1962,42449,60007
1962,42515,59635
1962,42243,59979
1962,42269,60166
1962,42357,59883
1962,42405,59953
1962,42498,59971
1962,41977,60304
1962,42620,60093
1962,42457,59891
1962,42616,59354
2289,42875,60126
2289,42807,59514
2289,42577,59615
2289,42694,59719
2289,43032,59771
2289,42607,59356
2289,42516,59607
2289,42171,59365
2289,42422,59411
2289,42282,59055
2289,42272,59124
2289,42481,59214
2289,42447,59517
2289,42237,59113
2289,42675,58905
2289,42468,59809
2289,42652,59347
2289,42528,61906
2289,42640,59673
2289,43080,59266
2616,43154,61904
2616,42859,60904
2616,42525,60365
2616,42546,59506
2616,43756,60544
2616,43391,59971
2616,42439,60502
2616,42461,59790
2616,42780,60067
2616,42832,60168
2616,42610,60331
2616,42388,59913
2616,46166,60095
2616,42847,60129
2616,42814,59469
2616,42868,59507
2616,42643,59982
2616,42595,60237
2616,42281,60373
