Pallet: "treasury", Extrinsic: "tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time,reads,repeat_reads,writes,repeat_writes
1,27061,3240,2,2,1,0
1,24294,2052,2,2,1,0
1,23997,1954,2,2,1,0
1,23911,1999,2,2,1,0
1,23821,1894,2,2,1,0
1,23528,1961,2,2,1,0
1,23688,1951,2,2,1,0
1,23749,1958,2,2,1,0
1,23507,1970,2,2,1,0
1,23813,2006,2,2,1,0
1,23756,1916,2,2,1,0
1,23651,1965,2,2,1,0
1,23464,1912,2,2,1,0
1,23451,1926,2,2,1,0
1,23794,1984,2,2,1,0
1,23429,1899,2,2,1,0
1,23501,1968,2,2,1,0
1,23385,1976,2,2,1,0
1,23513,1974,2,2,1,0
1,23594,1966,2,2,1,0
2,24364,1994,2,2,1,0
2,24112,1986,2,2,1,0
2,24112,2009,2,2,1,0
2,24233,2006,2,2,1,0
2,24344,1978,2,2,1,0
2,24378,2011,2,2,1,0
2,24054,2023,2,2,1,0
2,24449,1905,2,2,1,0
2,24221,1929,2,2,1,0
2,24150,2024,2,2,1,0
2,23978,1931,2,2,1,0
2,24068,2015,2,2,1,0
2,24307,2056,2,2,1,0
2,24248,1963,2,2,1,0
2,24116,1922,2,2,1,0
2,24643,1992,2,2,1,0
2,24012,1994,2,2,1,0
2,23933,1957,2,2,1,0
2,24046,2051,2,2,1,0
2,23976,1915,2,2,1,0
3,25660,1935,2,2,1,0
3,25482,1937,2,2,1,0
3,25157,1975,2,2,1,0
3,25132,1951,2,2,1,0
3,25294,1922,2,2,1,0
3,25251,1959,2,2,1,0
3,25199,1931,2,2,1,0
3,25162,2015,2,2,1,0
3,25326,2015,2,2,1,0
3,25116,1919,2,2,1,0
3,25385,1920,2,2,1,0
3,25532,1969,2,2,1,0
3,25164,1938,2,2,1,0
3,25278,1999,2,2,1,0
3,25259,1995,2,2,1,0
3,25082,1910,2,2,1,0
3,25213,1947,2,2,1,0
3,25410,1979,2,2,1,0
3,44341,2019,2,2,1,0
3,25510,1968,2,2,1,0
4,26018,1981,2,2,1,0
4,26247,1906,2,2,1,0
4,26066,2062,2,2,1,0
4,25595,2016,2,2,1,0
4,25795,1923,2,2,1,0
4,25758,2029,2,2,1,0
4,25706,1957,2,2,1,0
4,25421,1908,2,2,1,0
4,25788,1920,2,2,1,0
4,25848,1927,2,2,1,0
4,26071,1984,2,2,1,0
4,25684,1957,2,2,1,0
4,26092,1973,2,2,1,0
4,25773,1974,2,2,1,0
4,25781,1951,2,2,1,0
4,25554,1942,2,2,1,0
4,26055,2001,2,2,1,0
4,28779,2045,2,2,1,0
4,25950,1930,2,2,1,0
4,25861,1983,2,2,1,0
5,26711,2029,2,2,1,0
5,26478,2045,2,2,1,0
5,26609,2042,2,2,1,0
5,26312,2015,2,2,1,0
5,26660,1968,2,2,1,0
5,26379,2003,2,2,1,0
5,26593,2011,2,2,1,0
5,26406,2033,2,2,1,0
5,26483,2005,2,2,1,0
5,26439,2019,2,2,1,0
5,26622,2016,2,2,1,0
5,26644,2021,2,2,1,0
5,26619,2085,2,2,1,0
5,26462,1980,2,2,1,0
5,26489,2055,2,2,1,0
5,26673,2007,2,2,1,0
5,26628,2009,2,2,1,0
5,26618,2034,2,2,1,0
5,26559,2005,2,2,1,0
5,26556,2001,2,2,1,0
6,27127,1924,2,2,1,0
6,27242,1977,2,2,1,0
6,27271,1954,2,2,1,0
6,27151,1998,2,2,1,0
6,27328,1911,2,2,1,0
6,27104,2000,2,2,1,0
6,27339,2020,2,2,1,0
6,27487,1936,2,2,1,0
6,27149,1954,2,2,1,0
6,26971,1947,2,2,1,0
6,27186,1920,2,2,1,0
6,27035,1922,2,2,1,0
6,27185,1868,2,2,1,0
6,27147,1961,2,2,1,0
6,27083,1905,2,2,1,0
6,26970,1914,2,2,1,0
6,26920,2006,2,2,1,0
6,26923,1943,2,2,1,0
6,26960,1899,2,2,1,0
6,27289,1948,2,2,1,0
7,27924,1995,2,2,1,0
7,27835,1944,2,2,1,0
7,27945,1949,2,2,1,0
7,27532,1962,2,2,1,0
7,27324,1935,2,2,1,0
7,27632,1980,2,2,1,0
7,27764,2051,2,2,1,0
7,27734,1892,2,2,1,0
7,28089,1922,2,2,1,0
7,27876,1990,2,2,1,0
7,27671,1952,2,2,1,0
7,27707,2013,2,2,1,0
7,27672,1998,2,2,1,0
7,27461,1953,2,2,1,0
7,27506,1947,2,2,1,0
7,27904,1957,2,2,1,0
7,27718,1990,2,2,1,0
7,27781,1939,2,2,1,0
7,27826,2071,2,2,1,0
7,27857,1969,2,2,1,0
8,28481,1949,2,2,1,0
8,28623,2014,2,2,1,0
8,28410,1958,2,2,1,0
8,28074,1947,2,2,1,0
8,28360,1975,2,2,1,0
8,28175,1955,2,2,1,0
8,28445,1993,2,2,1,0
8,28727,1991,2,2,1,0
8,28417,1980,2,2,1,0
8,28348,2008,2,2,1,0
8,28418,2032,2,2,1,0
8,28384,2009,2,2,1,0
8,28172,2000,2,2,1,0
8,28242,1988,2,2,1,0
8,28425,1945,2,2,1,0
8,28237,1993,2,2,1,0
8,28436,2002,2,2,1,0
8,28313,1913,2,2,1,0
8,28392,1938,2,2,1,0
8,28316,1922,2,2,1,0
9,29427,2011,2,2,1,0
9,29347,2088,2,2,1,0
9,29646,2115,2,2,1,0
9,29599,1978,2,2,1,0
9,29175,1978,2,2,1,0
9,29420,1936,2,2,1,0
9,29532,2032,2,2,1,0
9,29433,1901,2,2,1,0
9,29995,1979,2,2,1,0
9,29663,1958,2,2,1,0
9,29683,1924,2,2,1,0
9,29497,1904,2,2,1,0
9,29359,1933,2,2,1,0
9,29361,1948,2,2,1,0
9,29557,1973,2,2,1,0
9,29458,1932,2,2,1,0
9,29793,1978,2,2,1,0
9,29536,1988,2,2,1,0
9,29793,1972,2,2,1,0
9,29369,1883,2,2,1,0
10,30032,1906,2,2,1,0
10,30053,1954,2,2,1,0
10,30163,2004,2,2,1,0
10,29991,1997,2,2,1,0
10,29897,1989,2,2,1,0
10,29948,1946,2,2,1,0
10,30249,2000,2,2,1,0
10,30228,1906,2,2,1,0
10,30248,1959,2,2,1,0
10,30222,1914,2,2,1,0
10,30196,2019,2,2,1,0
10,30025,1962,2,2,1,0
10,30186,1974,2,2,1,0
10,29934,1902,2,2,1,0
10,29992,1953,2,2,1,0
10,29966,1967,2,2,1,0
10,30578,1969,2,2,1,0
10,30130,1940,2,2,1,0
10,29854,2008,2,2,1,0
10,29896,1910,2,2,1,0
11,30676,1924,2,2,1,0
11,30935,1974,2,2,1,0
11,30782,1995,2,2,1,0
11,30719,1921,2,2,1,0
11,30978,1988,2,2,1,0
11,30826,2060,2,2,1,0
11,30771,2007,2,2,1,0
11,30779,1946,2,2,1,0
11,30498,1977,2,2,1,0
11,30711,1914,2,2,1,0
11,30929,1941,2,2,1,0
11,30695,1940,2,2,1,0
11,30780,1949,2,2,1,0
11,30880,1968,2,2,1,0
11,30548,1890,2,2,1,0
11,30711,2034,2,2,1,0
11,30787,1997,2,2,1,0
11,30706,2010,2,2,1,0
11,30730,1965,2,2,1,0
11,30845,1961,2,2,1,0
