Pallet: "scheduler", Extrinsic: "cancel_named", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
1,32942,33397
1,28235,25614
1,27433,25399
1,27291,24410
1,26977,24363
1,26973,23725
1,27045,23676
1,26778,23463
1,26914,23688
1,26746,23529
1,26567,24286
1,26759,23428
1,26610,23516
1,26721,23528
1,26845,23274
1,26686,23532
1,26557,26746
1,26768,23835
1,26386,23290
1,26620,23410
2,30354,26151
2,30314,25766
2,30093,25759
2,30178,25594
2,29901,25582
2,30099,26100
2,30000,25721
2,30110,25663
2,30154,25834
2,30109,25370
2,30055,25295
2,30149,25345
2,30317,25584
2,30052,25554
2,30096,25620
2,29951,25228
2,30050,25502
2,30146,25144
2,30142,25497
2,30063,25181
3,33588,26835
3,33356,26728
3,33689,26658
3,33498,26432
3,33455,26218
3,33897,26352
3,33779,26161
3,36733,26700
3,33810,26199
3,33502,26003
3,33505,25986
3,33311,26246
3,33550,26149
3,33672,25929
3,33406,26003
3,33248,26607
3,33516,25797
3,33351,25830
3,33437,26470
3,33367,25963
4,36062,27084
4,36181,26603
4,36414,26611
4,36179,26581
4,36045,26948
4,36230,26613
4,35922,26584
4,35625,26228
4,35900,26316
4,35784,26638
4,35892,26664
4,35825,26464
4,36009,26443
4,36489,26857
4,36251,26388
4,36323,25933
4,36409,26478
4,36310,26792
4,36186,26662
4,36118,26707
5,40106,27476
5,39824,27127
5,39863,27192
5,39659,27233
5,40213,27697
5,40055,27190
5,40060,27344
5,39933,27079
5,40129,27268
5,40070,26876
5,39798,27071
5,39886,27219
5,40066,27223
5,40096,26789
5,39974,29758
5,40332,27161
5,39865,26862
5,39983,26821
5,39922,26884
5,40055,26839
6,42712,28138
6,42716,27648
6,42627,27476
6,42580,27777
6,42638,27797
6,42506,27618
6,42407,27738
6,42492,27764
6,42320,27979
6,42626,27847
6,42779,27502
6,43054,27704
6,43307,27826
6,42912,27388
6,42754,27444
6,43080,27207
6,42822,27928
6,42683,27542
6,42577,27624
6,42448,27846
7,44812,28486
7,47036,28693
7,45177,28707
7,45269,28265
7,44977,28739
7,45155,28412
7,44960,28156
7,45210,28256
7,45396,28320
7,47183,28674
7,45273,28422
7,44989,27718
7,45584,28588
7,44798,28264
7,45045,27903
7,45107,28442
7,44998,28203
7,45439,28093
7,45022,28169
7,44654,28062
8,47548,29064
8,47284,28371
8,47763,28692
8,47719,28557
8,47404,28649
8,47607,28593
8,47519,28844
8,47558,28721
8,47580,31794
8,47686,28833
8,47472,28642
8,47569,28106
8,47464,28701
8,47386,28310
8,47698,28206
8,47331,28541
8,47330,28356
8,47489,28508
8,47303,28921
8,47557,27971
9,52549,28841
9,52622,28859
9,52138,28997
9,52455,29154
9,53126,28799
9,52530,28888
9,52553,28647
9,52347,28725
9,52327,28505
9,52400,28272
9,52166,28480
9,52462,28533
9,52277,28890
9,52058,28662
9,52185,28810
9,52455,28806
9,52333,28863
9,52430,28609
9,52440,29185
9,53081,29040
10,55054,29740
10,54921,29431
10,55108,29262
10,55107,29178
10,55102,29814
10,54826,29294
10,55009,29666
10,55047,29710
10,55160,29297
10,54718,29168
10,55028,29500
10,55097,29564
10,54850,29731
10,55457,29654
10,55241,29265
10,54915,29310
10,54967,28984
10,54829,29418
10,55029,29654
10,55008,29493
11,57753,30291
11,57309,29652
11,57116,29502
11,57393,29890
11,57323,29860
11,57657,29729
11,57446,29779
11,57177,30012
11,57191,30164
11,57568,29862
11,57325,30143
11,57380,29806
11,57443,29351
11,57529,29719
11,57593,29835
11,57352,29950
11,57424,29805
11,57385,29642
11,57523,29855
11,57651,30034
12,60404,30564
12,60037,30839
12,59911,30720
12,59806,30311
12,59817,30613
12,59857,30951
12,59943,30780
12,60070,30264
12,59700,30573
12,60060,30254
12,60163,29980
12,60087,29883
12,60381,30401
12,59817,30439
12,59700,30099
12,59611,30041
12,60142,30005
12,60054,30298
12,60041,29983
12,60047,30159
13,62471,30721
13,65447,31188
13,62871,31500
13,62881,31057
13,63089,31251
13,62717,31284
13,62719,31023
13,62889,31082
13,62635,30785
13,62253,30640
13,62425,30838
13,62367,31173
13,62510,30812
13,62768,31055
13,63351,31526
13,62982,31550
13,62379,30720
13,64339,31527
13,62613,31262
13,62792,30943
14,65269,30892
14,65272,30977
14,65263,31133
14,65540,30564
14,65456,30892
14,65838,31398
14,65260,30663
14,65156,30647
14,65246,30613
14,64901,30844
14,64828,30654
14,65241,30621
14,65601,30806
14,65233,30936
14,65388,30612
14,65224,30823
14,65588,30506
14,65075,30659
14,64880,30915
14,65036,30560
15,67278,30698
15,67416,30529
15,67441,30995
15,67548,30771
15,67526,30712
15,67655,31145
15,70363,31201
15,67513,30866
15,67180,30602
15,67443,30657
15,67274,30397
15,67540,31138
15,67395,31130
15,67358,30736
15,67294,30778
15,67440,31103
15,67564,31187
15,68059,31047
15,67538,30719
15,67429,30774
16,69877,30837
16,69815,31334
16,72326,31374
16,69963,31812
16,70117,31740
16,70084,31538
16,70158,31678
16,70700,31597
16,70168,31089
16,70447,31581
16,70142,31198
16,70229,31533
16,69769,30939
16,70247,31267
